date,ncase,ndeath,country
31/03/20,2,0,bangladesh
01/04/20,3,1,bangladesh
02/04/20,2,0,bangladesh
03/04/20,5,0,bangladesh
04/04/20,9,2,bangladesh
05/04/20,18,1,bangladesh
06/04/20,35,3,bangladesh
